id_item_a,id_item_b
477,4298
477,5285
477,8484
478,1569
478,1931
478,2150
478,2985
478,4679
478,6986
478,8709
478,9413
479,1761
479,2514
479,4181
479,4368
479,4387
479,5922
479,8435
479,8772
480,1412
480,1843
480,3604
480,7270
480,7820
481,4208
481,4660
481,5128
481,5794
481,7805
481,8521
482,985
482,2335
482,4070
482,4542
482,4927
482,7883
482,8443
482,8683
482,8948
482,9133
483,1874
483,2566
483,7771
484,1779
484,5843
484,7169
484,8706
484,9151
484,9459
485,849
485,4271
485,4696
485,7192
485,7774
485,7868
485,8730
486,1792
486,5590
486,7986
487,2029
487,2897
487,3934
487,4193
487,4637
487,4753
487,5180
487,6737
487,8000
488,2490
488,2845
488,3306
488,5048
488,5232
488,9727
488,9867
489,2385
489,3955
489,4060
489,5691
489,5766
489,7264
489,7911
489,8929
490,765
490,3563
490,3957
490,4954
490,5813
490,6814
490,7823
490,9110
490,9414
491,1308
491,1478
491,2928
491,3624
491,6725
491,7852
491,8796
491,9765
492,4284
492,4618
492,6667
492,8865
492,9448
493,5341
493,6553
493,8414
493,9354
493,9760
493,9884
494,505
494,2085
494,4166
494,5123
494,5536
494,6416
495,2300
495,2314
495,2700
495,5988
495,7278
495,9180
496,1898
496,2475
496,3784
496,7068
496,9704
497,1442
497,2592
497,3451
497,5342
497,6525
498,6274
498,8072
498,8418
499,641
499,4211
499,4858
499,8438
499,9261
500,947
500,4196
500,4761
500,5082
500,6451
501,4328
501,4492
501,5435
501,8593
502,744
502,3285
502,7429
502,8355
502,8548
503,4363
503,4449
503,5074
503,7836
503,9840
504,5467
504,6489
504,7979
504,9379
505,2924
505,3653
505,7491
505,8084
505,8336
505,9041
506,1447
506,4101
506,6435
506,7279
506,9430
507,2188
507,2919
507,3876
507,4324
507,4577
507,6161
507,6221
507,6223
508,2922
508,3637
508,4676
508,6175
508,6202
509,902
509,1824
509,2195
509,7049
509,7277
510,2112
510,2163
510,2288
510,2775
510,8755
510,9023
511,2969
511,5667
511,6769
511,9063
512,1164
512,1241
512,1807
512,2022
512,4590
512,6775
512,6810
512,8794
513,2262
513,5115
513,6213
514,3659
514,6884
514,8765
515,668
515,1920
515,2752
515,3417
515,5489
515,7930
516,2160
516,4523
516,4605
516,5859
516,9443
517,2100
517,4365
517,4709
517,6416
517,6933
518,3208
518,6573
518,7069
518,7256
518,9255
519,3403
519,3911
519,4387
519,8320
519,8606
520,1130
520,2355
520,2378
520,3575
520,3677
520,5904
520,8077
520,8541
520,8958
521,683
521,1368
521,4636
521,5360
521,5517
521,9178
521,9367
522,5465
522,6523
522,6723
522,8091
522,8111
523,874
523,2510
523,4359
523,6584
523,7363
524,773
524,1285
524,2871
524,6910
524,7759
524,8125
524,8748
524,9248
525,690
525,2926
525,4609
525,6939
525,7481
526,581
526,1428
526,8062
526,8263
526,8498
527,1062
527,3235
527,3361
527,3498
527,3533
527,4805
527,5324
527,5647
527,5683
527,7190
527,8581
528,1035
528,1773
528,4851
528,6070
528,7291
528,9234
528,9955
529,1960
529,4249
529,4447
529,6400
529,7590
529,7917
529,8090
530,561
530,3044
530,5849
530,6780
530,7229
530,7538
531,4832
531,5361
531,5594
531,7580
531,9278
531,9782
531,9829
532,991
532,2967
532,3001
532,4498
532,4530
532,5622
532,9405
533,812
533,3642
533,5448
533,6515
533,6749
534,536
534,3003
534,3210
534,6038
534,6042
534,6340
534,7030
534,7668
534,8932
535,2922
535,5247
535,6187
535,7486
535,8696
535,9288
536,2349
536,2951
536,4425
536,5209
536,7870
536,8110
536,8723
537,2073
537,4402
537,9476
538,3903
538,7022
538,9794
538,9948
539,1041
539,1984
539,3106
539,6613
539,8161
540,2791
540,3228
540,4927
540,7357
540,7745
540,7804
540,8608
540,9841
541,1396
541,2847
541,6509
541,7957
541,8248
541,8799
542,624
542,1584
542,2868
542,6141
543,1472
543,2217
543,3465
543,4528
543,4755
543,5236
543,8114
543,8648
543,9516
544,1900
544,5168
544,7318
545,1347
545,1410
545,5540
545,6034
545,7894
545,8146
545,8329
545,9444
546,1066
546,1124
546,5089
546,5144
546,5804
546,7626
546,7685
546,9129
547,2385
547,5104
547,6511
547,7416
547,8418
548,1563
548,1610
548,3168
548,9420
549,4309
549,4634
549,5183
549,5782
549,6309
549,7518
549,7936
550,2762
550,3149
550,4839
550,8071
551,2018
551,2324
551,4305
551,5668
551,7488
551,9155
552,2448
552,4776
552,7210
552,9670
553,654
553,1382
553,3490
553,3626
553,4983
553,5157
553,6305
553,9186
553,9731
553,9793
554,1556
554,6131
554,7379
555,2423
555,4257
555,5801
556,3578
556,7008
556,8802
557,2013
557,2231
557,2691
557,3459
557,4000
557,4621
557,5772
557,6426
557,6631
557,6685
557,7281
558,2788
558,3210
558,4825
558,6189
558,6465
558,6488
558,7692
558,7703
559,3272
559,6733
559,8918
560,1230
560,3771
560,6217
561,2857
561,4424
561,7635
562,818
562,1464
562,1533
562,4004
562,4492
562,5942
562,6176
562,6505
562,6552
562,8125
562,9733
563,2760
563,7577
564,6206
564,6572
564,7340
564,8822
565,1070
565,3646
565,7667
565,8486
566,1553
566,3370
566,4026
566,5011
566,5135
566,5277
566,7020
566,8578
567,3475
567,6164
567,6413
567,7509
567,8271
567,8665
568,952
568,2093
568,2573
568,4563
568,7318
568,8148
569,2728
569,6442
569,6548
569,9404
570,677
570,4763
570,5846
571,1243
571,1310
571,2102
571,2652
571,3359
571,3495
571,5108
571,7535
572,2225
572,3091
572,4076
572,5236
572,9875
573,1432
573,2478
573,2894
573,6344
573,6625
573,9645
574,2561
574,3132
574,3598
574,4160
574,9548
575,667
575,901
575,3950
575,3978
575,4704
576,1055
576,5610
576,6046
576,7678
577,992
577,7747
577,8979
577,9593
578,1415
578,2727
578,4594
578,5542
578,6236
578,7939
578,9945
579,3910
579,5740
579,5904
579,7030
579,7315
579,7831
579,9535
580,1354
580,8957
581,585
581,970
581,1366
581,2644
581,3003
581,5274
581,5379
581,9783
582,833
582,2881
582,3003
582,3773
582,6175
582,7166
582,8784
583,2290
583,4340
583,4784
583,5083
583,6974
584,6017
584,7134
584,9317
584,9540
585,1099
585,2455
585,3515
585,8373
585,9364
586,1087
586,2693
586,3239
586,3691
586,4327
586,5298
586,6899
586,7329
587,2433
587,4106
587,5167
587,6130
587,6990
587,7901
588,695
588,1183
588,2566
588,7762
589,4931
589,5302
589,7021
589,8386
590,1284
590,2586
590,4736
590,6246
590,9382
590,9395
591,4106
591,4645
591,6053
592,1639
592,3849
592,5867
592,9385
593,1937
593,1950
593,2514
593,3737
593,4279
593,7942
593,8796
594,2632
594,3908
594,5261
594,6930
594,6961
594,7047
594,7071
594,9883
595,1642
595,3815
595,9001
596,1757
596,3555
596,4526
597,2319
597,2782
597,3814
597,5218
597,5242
597,8850
598,1324
598,1893
598,2047
598,2827
598,3343
598,3430
598,6363
599,2261
599,3804
599,3864
599,4263
599,4887
599,4964
599,6524
599,7991
599,9587
600,2323
600,2779
600,5922
600,6746
600,7738
601,2081
601,3207
601,5523
601,6423
601,6628
601,8854
602,872
602,4263
602,4338
602,7294
602,7889
602,9483
603,871
603,3506
603,4395
603,7504
603,7732
603,7800
604,2266
604,6926
604,6968
604,7880
604,9881
605,4444
605,5091
605,9468
606,1680
606,4640
606,5188
606,5667
606,7451
607,795
607,1241
607,1380
607,4062
607,4998
607,6268
607,6674
607,8107
608,1103
608,8723
609,1822
609,2648
609,5661
609,6547
609,7990
609,8029
609,9555
610,2280
610,2859
610,3410
610,5040
610,5750
610,6232
610,6623
610,9095
611,2638
611,4358
611,5409
611,5954
611,9494
612,1867
612,4908
612,5508
612,6137
612,6816
612,8026
613,5301
613,5725
614,4680
614,6241
614,7504
614,8569
614,9683
615,6799
615,7787
615,8349
616,712
616,1917
616,3640
616,4318
616,6886
617,2639
617,5077
617,5452
617,6391
617,6920
617,7462
618,1575
618,1725
618,2950
618,5270
618,6627
618,7333
618,8767
618,9426
619,3456
619,4321
619,6983
620,3609
620,4548
620,5819
620,8129
621,864
621,2025
621,2676
621,2782
621,3280
621,7091
621,7280
621,9612
622,3109
622,6883
622,6948
622,7627
622,9866
623,1048
623,1137
623,2881
623,7483
624,2008
624,3810
624,4602
624,6241
625,1567
625,1568
625,2344
625,4663
625,6232
625,7643
625,9048
626,1688
626,3915
626,4211
626,6040
626,7413
627,1739
627,2052
627,3103
627,3690
627,4959
627,8716
628,2992
628,3555
628,4049
628,4204
628,6579
628,7657
628,9400
629,2771
629,5075
629,7093
629,8359
629,9026
629,9349
630,770
630,1976
630,3188
630,6179
630,6576
630,6781
630,7309
630,7410
631,3624
631,6713
631,7904
631,8636
631,9229
632,1129
632,1165
632,4161
632,4670
632,6180
632,6198
632,6747
632,7361
633,3718
633,3847
633,4860
633,5306
633,5838
633,6672
633,8528
634,4631
634,7604
635,3174
635,5204
635,5251
635,7321
635,8040
635,8143
635,8205
635,8309
635,8312
635,9015
636,2411
636,3761
636,4818
636,5431
636,6300
636,6885
636,8672
637,5091
637,6727
637,7913
638,3329
638,4740
638,4828
638,5375
638,5873
638,6077
638,7109
638,7514
638,7701
639,665
639,1332
639,1444
639,5089
639,6539
639,7145
639,8033
639,8061
639,8603
639,8862
640,2341
640,2509
640,3453
640,4701
640,7685
640,8795
640,8941
640,9329
640,9364
641,2526
641,4320
641,5382
641,6407
641,9127
641,9822
642,927
642,2230
642,2720
642,4171
642,5779
642,5882
642,6025
642,6690
642,9865
643,1850
643,3399
644,1900
644,2893
644,3365
644,4123
644,5126
644,5216
644,8179
644,8254
644,8592
645,826
645,1487
645,4818
645,5776
645,6223
645,7977
645,9002
645,9884
646,3187
646,4485
646,7671
646,8703
647,1209
647,3426
647,4558
647,7272
647,8342
648,1702
648,3580
648,3665
648,3727
648,3895
648,5249
648,6318
648,9150
649,1148
649,3532
649,5656
649,5717
649,5743
649,5959
649,6184
649,7371
649,9538
650,807
650,1410
650,2937
650,6272
650,6881
651,990
651,1503
651,4788
651,5700
651,7212
651,9504
651,9572
651,9740
652,980
652,4207
652,4292
652,7685
652,8424
652,9111
652,9427
653,2228
653,3957
653,4595
653,5918
653,7194
654,1975
654,2206
654,2808
654,8843
655,2292
655,4295
655,4462
655,4552
655,6746
655,7067
655,8759
656,1407
656,2371
656,3788
656,3920
656,5464
656,5727
656,8410
656,9767
656,9918
657,712
657,4000
657,4243
657,5712
657,7699
657,7768
657,8735
657,8834
658,4742
658,4975
658,5336
658,6607
658,7205
659,713
659,5348
659,6390
660,1254
660,2741
660,5276
660,7758
661,728
661,793
661,1195
661,4096
661,5441
661,7558
661,9532
662,2115
662,2480
662,7622
662,9960
663,2092
663,6757
663,8550
664,833
664,5790
664,7235
664,8386
664,9827
665,1380
665,1757
665,3944
665,8018
665,8778
666,3880
666,6443
666,6468
666,6842
666,8068
667,1550
667,3427
667,3801
667,4153
667,9598
668,1072
668,2413
668,2677
668,2986
668,3078
668,5065
669,1728
669,2190
669,2522
669,3433
669,5957
669,6219
669,8375
670,1098
670,2722
670,3587
670,6740
670,8069
671,696
671,1173
671,4264
671,6396
671,8740
672,1947
672,2097
672,5252
672,7120
672,7259
672,7522
673,962
673,2978
673,3212
673,5480
673,6465
673,6848
673,7090
673,8085
674,924
674,2529
674,4307
674,8358
675,1061
675,1641
675,5511
675,5930
675,6587
675,6905
675,7794
675,8652
677,2135
677,3020
677,3626
677,4186
677,4642
677,4914
677,5835
677,7744
677,9886
677,9964
678,885
678,3334
678,5475
678,6245
678,6874
678,7489
679,3044
679,4050
679,5361
679,5711
679,6470
679,7671
679,8345
680,2115
680,7062
680,8756
681,2116
681,2463
681,3894
681,4637
681,4862
681,4976
681,6135
681,6633
681,9335
682,1819
682,2252
682,3262
682,3327
682,4036
682,6974
682,7436
683,2426
683,2457
683,3902
683,6076
683,7024
683,8021
683,8352
683,8946
684,5417
684,9947
685,2477
685,2775
685,4237
685,5821
685,5995
685,7214
685,7531
685,9575
686,2407
686,3765
686,4514
686,4757
686,4965
686,8019
686,9872
687,844
687,1198
687,4342
687,4817
687,6355
688,6597
688,7323
688,8698
688,9055
688,9371
689,860
689,3454
689,4212
689,6329
689,9669
690,5448
690,5541
690,7096
690,8412
691,3641
691,5134
691,9510
692,1301
692,1531
692,1594
692,3908
692,6691
692,8439
694,1960
694,2508
694,9308
695,1333
695,2454
695,5151
695,8270
696,5077
696,7772
697,3966
697,6059
697,6444
697,7278
697,8217
697,8388
697,9753
698,1076
698,3677
698,3775
698,6935
698,7231
699,2556
699,3501
699,4926
699,5246
699,9053
700,1304
700,1397
700,1534
700,3859
700,5185
700,7081
701,1978
701,3041
701,3474
701,4389
701,5858
701,9212
702,3664
702,5594
702,9427
703,1117
703,2861
703,5234
703,6191
703,8134
703,8889
703,9049
703,9237
704,2103
704,2828
704,4024
705,983
705,3305
705,3553
705,5834
705,6981
705,9025
705,9889
705,9968
706,2637
706,4685
706,7337
706,7926
706,9016
707,798
707,1562
707,5624
707,6729
707,8410
707,8562
707,9002
707,9050
708,1785
708,1867
708,2335
708,2683
708,5078
708,6957
708,9489
709,2042
709,3600
709,3896
709,6099
709,9704
710,4921
710,5297
710,6737
710,9422
711,2255
711,2285
711,4035
712,1666
712,2951
712,4480
712,5537
712,5958
712,6906
712,6989
712,9999
713,3403
713,5771
713,8841
713,9686
714,3443
714,4360
714,7368
714,9568
715,2730
715,4192
715,7878
715,8160
715,9627
716,1606
716,1728
716,2439
716,3381
716,6592
716,7318
716,9700
717,4746
717,5609
717,6787
717,6837
717,7292
717,9245
718,3568
718,3914
718,9173
719,2099
719,3642
719,3778
719,4783
719,9764
720,1143
720,4700
720,7718
720,8405
721,3377
721,6099
721,8705
721,8790
722,4467
722,4812
722,8263
723,815
723,1646
723,3739
723,4296
723,5042
723,6267
723,7447
724,5662
724,6478
724,8362
724,9565
725,940
725,1094
725,2117
725,2345
725,4467
725,4553
725,6649
725,8653
725,9825
726,4463
726,9952
727,1381
727,1951
727,3297
727,4395
727,6122
727,8856
727,9639
728,1222
728,1454
728,2253
728,2546
728,4647
728,5242
728,6059
728,8669
729,1057
729,3932
729,5066
729,7898
730,3032
730,3764
730,4244
730,6920
730,9743
731,2668
731,3664
731,3799
731,4895
731,5024
731,6572
732,2315
732,2986
732,5914
732,6778
733,1096
733,4752
733,5640
733,5986
733,9616
733,9886
734,1102
734,1212
734,2923
734,4411
734,4518
734,4920
734,5618
734,6715
734,8097
734,8151
734,9554
735,3063
735,4081
735,4658
735,7802
735,8068
736,2995
736,3176
736,4408
736,5845
736,6962
736,7279
736,7612
736,7793
736,9104
736,9724
737,1615
737,2529
737,3265
737,6895
737,8567
737,8633
738,1807
738,3363
738,3445
738,4798
738,5521
738,6646
738,8531
738,9163
738,9557
739,1947
739,2203
739,3159
739,3749
739,4202
740,2171
740,3398
740,4338
740,5926
740,6373
740,9399
740,9912
740,9927
741,1311
741,1331
741,2929
741,4155
741,4514
741,7121
741,8715
742,1401
742,1686
742,2936
742,4017
742,4883
742,7202
742,7476
743,849
743,3088
743,4282
743,6399
743,7320
743,9696
744,988
744,1600
744,3358
744,4380
744,9413
744,9505
745,2824
745,5569
746,3795
746,4126
746,7538
746,9391
747,1112
747,1312
747,1378
747,3270
747,9529
748,1036
748,1261
748,1761
748,5020
748,5159
748,6290
748,6337
748,6433
748,7494
748,9160
748,9449
749,5643
750,3899
750,4576
750,8226
750,8421
751,1711
751,1840
751,3187
751,4616
751,5473
751,6380
751,6959
751,9684
752,938
752,1328
752,3654
752,4913
752,4965
752,6708
752,8773
752,8845
753,2232
753,4113
753,4290
753,6754
753,7130
753,7887
753,8773
753,9487
753,9736
754,2158
754,3440
754,3826
754,4671
754,5431
754,6085
755,2195
755,4051
755,5693
755,8511
755,9671
756,974
756,1058
756,1837
756,5336
756,5631
756,7538
757,3512
757,4743
757,5040
757,5578
758,885
758,2483
758,3363
758,5205
758,5415
758,6604
758,9504
759,1117
759,1508
759,1827
759,3950
759,4556
759,8972
760,1023
760,2283
760,3002
760,6145
760,9069
760,9886
761,1810
761,2366
761,2417
761,5552
761,8077
761,9997
762,3160
762,8224
762,9727
763,848
763,984
763,1141
763,2053
763,2405
763,3431
763,4455
763,4465
763,5788
763,6630
763,7100
764,790
764,1764
764,1817
764,2829
764,3344
764,4650
764,4887
764,6125
764,7046
764,8156
765,976
765,4426
765,8064
765,9709
766,6694
766,7173
766,7977
766,8051
766,8084
766,8997
767,4263
767,8860
768,3948
768,7975
769,991
769,5906
769,6291
769,9107
769,9600
769,9667
770,1737
770,2759
770,4065
770,5653
770,5892
770,7312
770,8341
770,8802
770,9987
771,1957
771,3783
771,5627
771,6500
771,8562
771,9239
772,1464
772,7592
772,9303
773,1841
773,3003
773,5420
774,1483
774,5158
774,5195
774,6233
774,9923
775,1594
775,3692
775,4199
775,4538
775,6720
775,8033
776,2580
776,4983
776,5067
776,5555
776,6699
776,8346
776,8616
777,876
777,1465
777,2036
777,2384
777,3125
777,3383
777,3554
777,5096
777,6742
777,7410
777,7712
778,975
778,1802
778,3255
778,3280
778,3542
778,5521
778,5737
778,7020
778,7296
779,2321
779,3824
779,5753
779,7466
780,1097
780,3988
780,4289
780,6242
780,8001
781,3425
781,4007
781,7184
782,5360
782,9745
782,9886
783,4246
783,6881
784,2467
784,5508
784,5847
784,7682
785,1928
785,3499
785,6288
785,6443
785,7494
785,8795
785,8966
785,9015
785,9501
786,2599
786,5211
786,7495
786,7562
786,7759
786,9202
787,1927
787,3082
787,4256
787,6712
787,7654
787,9330
788,2729
788,3115
788,4969
788,7549
788,7847
788,8396
788,9378
789,3854
789,4549
789,8388
789,8563
789,8852
789,9138
789,9964
790,1294
790,5137
790,5333
790,6564
790,6850
791,2683
791,5959
791,5985
791,6461
791,6883
791,6949
791,8275
791,9540
792,3212
792,4475
792,5091
792,5312
792,6021
792,7393
792,8143
793,1918
793,2016
793,4263
793,4683
793,5027
793,5506
793,7061
795,2462
795,3107
795,7633
795,8356
796,840
796,2369
796,2608
796,4673
796,5030
796,5729
796,8177
797,2419
797,2479
797,2608
797,3880
797,6331
797,7131
797,8196
797,8798
798,3654
798,4691
798,4829
798,7301
798,7337
798,9434
799,913
799,1207
799,1265
799,1548
799,2853
799,5124
799,6416
799,7788
799,8443
799,9526
800,1478
800,5966
800,6249
800,7018
800,7761
800,8783
800,9084
800,9234
800,9622
801,2813
801,5592
801,6230
801,6679
801,7093
802,3622
802,3829
802,8073
803,1008
803,2196
803,2906
803,3508
803,3521
803,3890
803,7654
803,8325
804,4423
804,8818
804,9652
805,7358
805,7654
805,9132
806,1067
806,2456
806,2681
807,2622
807,3795
807,7701
808,1271
808,2357
808,4057
808,4254
808,4582
808,5287
808,6237
808,9516
809,812
809,1672
809,3017
809,6550
809,6691
809,9757
810,4316
810,6945
810,7760
810,8014
811,4032
811,4824
811,6361
811,6524
811,7285
811,7485
811,8964
812,3499
812,4528
813,2583
813,2622
813,2938
813,3292
813,8000
814,1866
814,1883
814,3386
814,5119
814,6088
814,6238
814,9747
815,2472
815,2844
815,3662
815,6601
815,7659
816,2165
816,3310
816,4574
816,5113
816,5475
816,7537
816,8186
816,8706
816,8983
816,9631
817,2807
817,4182
817,4943
817,5485
817,6427
817,6795
817,7062
817,7222
817,7325
818,1879
818,3361
818,4635
818,5278
818,7864
819,2277
819,2413
819,3087
819,3192
819,7989
820,4673
820,7527
821,1692
821,4603
821,4803
821,5776
821,8281
822,932
822,1008
822,2236
822,6189
822,7334
822,8760
823,5119
823,9238
824,2895
824,5404
824,6606
825,1669
825,3410
825,4798
825,5018
825,7751
826,1230
826,1311
826,4121
826,5722
826,6342
826,9174
827,4420
827,8011
827,9922
828,1779
828,2147
828,3072
828,4150
828,4975
828,5578
828,8617
829,3865
829,4928
829,5221
829,5572
829,7294
829,8655
829,9648
830,2357
830,3709
830,4850
830,6817
831,1316
831,1351
831,1393
831,2351
831,3089
831,9278
832,3525
832,5013
832,9816
832,9899
833,1648
833,3083
833,6382
833,6417
833,7584
834,2719
834,5669
835,977
835,1325
835,5416
835,6331
835,7824
836,915
836,3510
837,2529
837,3448
837,3971
837,8816
837,9194
837,9308
838,1363
838,1685
838,1802
838,2344
838,4062
838,4581
838,5125
838,6111
839,1201
839,3446
839,4891
839,5406
839,5908
840,2448
840,3105
840,4026
840,4805
840,9810
841,1903
841,4311
841,5288
841,6340
841,6833
841,6945
842,1772
842,2441
842,5374
842,6528
842,6755
842,8482
842,8507
842,9032
843,2508
843,3341
843,4941
843,6946
843,9441
844,1549
844,6915
844,8011
844,9892
845,885
845,1235
845,4509
845,6578
846,4769
846,4791
847,4264
847,7724
847,9688
848,3576
849,2313
849,2475
849,5064
849,8019
850,2425
850,4249
850,7464
850,9940
850,9961
851,1268
851,1708
851,2549
851,3173
851,3938
851,5414
851,6113
851,7446
852,1990
852,2013
852,2897
852,7047
852,7236
852,7916
852,8736
853,914
853,2160
853,2815
853,3024
853,6226
853,6267
853,6566
853,6582
853,6970
853,7185
853,9229
853,9469
853,9563
854,4325
854,4749
854,5362
854,5951
854,6350
854,7305
854,7446
854,7826
854,8576
854,9572
855,2212
855,3733
855,7116
855,7130
856,1563
856,1724
856,2668
856,3870
856,4657
856,6677
856,7917
857,3053
857,8605
858,1992
858,2018
858,3917
859,3737
859,5069
859,7073
859,7941
860,2644
860,4189
860,5412
860,6567
860,6701
860,8238
860,9211
860,9631
861,1086
861,2357
861,2776
861,6319
861,6382
861,7500
861,8972
861,9086
861,9100
861,9590
862,2653
862,5748
862,7098
862,8730
862,8848
862,9238
863,1085
863,2471
863,2621
863,3016
863,3022
863,3138
863,3642
863,4648
863,4737
863,5055
863,6373
863,6751
863,7129
863,7357
864,3817
864,4371
864,6872
864,8685
864,8868
864,9046
865,991
865,2672
866,1333
866,5751
866,5830
866,7046
867,3865
867,5931
867,6235
867,6291
867,6340
867,6578
867,6702
867,7697
867,8544
868,1103
868,2042
868,3283
868,4278
868,4549
868,5557
868,6950
868,8238
869,2063
869,3339
869,3590
869,4540
869,5953
870,2092
870,2370
871,1604
871,2706
871,3661
871,4891
871,5152
871,5266
871,5733
871,6811
871,7110
872,1566
872,1988
872,2074
872,5013
872,5306
872,5737
872,7415
872,7999
872,9277
872,9613
873,5447
873,6698
873,8755
874,2219
874,2519
874,6223
874,7041
874,7841
874,8300
874,8738
875,2882
875,3213
875,3519
875,3942
875,5356
875,6479
875,7787
